variant_name,scenario_name,scenario_label,policy_name,policy_label,training_seed,evaluation_seed,input_mode,include_distributional_state,mean_policy_loss,cumulative_policy_loss,mean_reference_loss,cumulative_reference_loss,mean_excess_loss,cumulative_excess_loss,mean_abs_rate_gap,policy_rate_rmse,policy_instrument_volatility,mean_state_rmse,distribution_state_rmse,regime_accuracy,stress_brier_score,unstable,impact_nominal_rate_pp,impact_inflation_pp,impact_output_gap_pct,impact_low_liquidity_gap_pp,impact_mean_mpc_gap_pp,peak_low_liquidity_gap,peak_mean_mpc_gap,peak_low_liquidity_gap_difference_vs_reference,peak_mean_mpc_gap_difference_vs_reference
thin_information_moderate_gap_history_observables,thin_information_moderate_gap,Ограниченный информационный набор × умеренная разделимость режимов,history_observables_rule,Историческое правило по наблюдаемым переменным,-1,942,raw_observations,1,9.95465278654424e-06,0.0005972791671926544,0.00018904772756118062,0.011342863653670838,-0.00017909307477463645,-0.010745584486478187,0.0052496292300345925,0.005901154950426504,0.00010389881899543384,0.0011501963651489643,0.0012776463303080113,0.4,0.32650762692774815,0,0.0004520053227730056,0.007120430417945529,0.1480747182789242,0.007884489897827779,0.04613179386361734,0.0019852377486932384,0.008453519001426043,0.00555816127742263,0.01060397900037147
thin_information_moderate_gap_estimated_state,thin_information_moderate_gap,Ограниченный информационный набор × умеренная разделимость режимов,full_information_rule,Правило при полной информации,-1,942,belief_state,1,0.00018904772756118062,0.011342863653670838,0.00018904772756118062,0.011342863653670838,0.0,0.0,0.0,0.0,0.0028920822318923007,0.0011713922640114508,0.001323224483405139,0.8666666666666667,0.1405356382547132,0,0.012788341160022504,0.007120430417945529,0.1480747182789242,0.007884489897827779,0.04613179386361734,0.007388190846861583,0.017548583111827745,0.0,0.0
thin_information_moderate_gap_estimated_state,thin_information_moderate_gap,Ограниченный информационный набор × умеренная разделимость режимов,classical_filtered_rule,Классическое правило по оценённому состоянию,-1,943,belief_state,1,0.00012749869659155647,0.007649921795493388,8.639123006244818e-05,0.005183473803746891,4.110746652910829e-05,0.0024664479917464975,0.0022573138747004795,0.0025008839434130944,0.004531514882838416,0.0013592089515285486,0.0013376849641519976,0.5833333333333334,0.24985795401688146,0,0.0021582986339841958,0.013650631465488313,0.33677994183946863,-0.007081488377439668,0.08618169854598906,0.00424040562911942,0.011772734193141454,0.002620238689436174,0.004990394197231141
thin_information_moderate_gap_estimated_state,thin_information_moderate_gap,Ограниченный информационный набор × умеренная разделимость режимов,optimized_linear_estimated_state,Оптимизированное линейное правило по оценённому состоянию,-1,943,belief_state,1,1.3910262825838757e-05,0.0008346157695503254,8.639123006244818e-05,0.005183473803746891,-7.248096723660943e-05,-0.004348858034196566,0.0029821557427677603,0.00353207069572769,0.000423195523523715,0.0011548915483956667,0.0012042764409468938,0.35,0.3247152959269805,0,0.00042776177737505026,0.013650631465488313,0.33677994183946863,-0.007081488377439668,0.08618169854598906,0.002413403976851345,0.008722529720559202,0.0038782425489662883,0.007341110232361964
thin_information_moderate_gap_history_observables,thin_information_moderate_gap,Ограниченный информационный набор × умеренная разделимость режимов,history_observables_rule,Историческое правило по наблюдаемым переменным,-1,943,raw_observations,1,1.1138570607841409e-05,0.0006683142364704845,8.639123006244818e-05,0.005183473803746891,-7.525265945460673e-05,-0.004515159567276404,0.003126688462041426,0.0037105306087304793,0.00013985513746480067,0.0011478852761337883,0.0011996863739357493,0.4166666666666667,0.3176431353442253,0,0.00021150143611377254,0.013650631465488313,0.33677994183946863,-0.007081488377439668,0.08618169854598906,0.0022645316751234703,0.008508024164560639,0.004002873275500775,0.007562917109148036
thin_information_moderate_gap_estimated_state,thin_information_moderate_gap,Ограниченный информационный набор × умеренная разделимость режимов,full_information_rule,Правило при полной информации,-1,943,belief_state,1,8.639123006244818e-05,0.005183473803746891,8.639123006244818e-05,0.005183473803746891,0.0,0.0,0.0,0.0,0.0037263835447353642,0.0013340542460382298,0.0013075941805190876,0.6666666666666666,0.24059488898270523,0,0.0264510499419266,0.013650631465488313,0.33677994183946863,-0.007081488377439668,0.08618169854598906,0.004023799788519787,0.008864131758349016,0.0,0.0
thin_information_moderate_gap_estimated_state,thin_information_moderate_gap,Ограниченный информационный набор × умеренная разделимость режимов,classical_filtered_rule,Классическое правило по оценённому состоянию,-1,944,belief_state,1,4.912421452965812e-05,0.0029474528717794873,5.9888635328179856e-05,0.0035933181196907914,-1.0764420798521725e-05,-0.0006458652479113035,0.0013677927868811783,0.0016382842098990192,0.002246231344453537,0.0012167867981359316,0.0011291031626965175,0.55,0.25321618308161425,0,0.007062695277597011,0.004643835403179877,0.015566857303646922,-0.007947439143006338,-0.03004555758031564,0.001881189802296645,0.009308388978601157,0.001175696335139119,0.002566638774786174
thin_information_moderate_gap_estimated_state,thin_information_moderate_gap,Ограниченный информационный набор × умеренная разделимость режимов,optimized_linear_estimated_state,Оптимизированное линейное правило по оценённому состоянию,-1,944,belief_state,1,1.9942833134317652e-05,0.001196569988059059,5.9888635328179856e-05,0.0035933181196907914,-3.99458021938622e-05,-0.0023967481316317318,0.0021295991329792403,0.0026044139762760247,0.00035468732450235133,0.0012795944712176322,0.001138394614049783,0.5833333333333334,0.2904389927941156,0,0.0013998084654716688,0.004643835403179877,0.015566857303646922,-0.007947439143006338,-0.03004555758031564,0.0015877685893144094,0.009109467992969893,0.002174708852542789,0.004368092106733881
thin_information_moderate_gap_history_observables,thin_information_moderate_gap,Ограниченный информационный набор × умеренная разделимость режимов,history_observables_rule,Историческое правило по наблюдаемым переменным,-1,944,raw_observations,1,1.83585828062604e-05,0.001101514968375624,5.9888635328179856e-05,0.0035933181196907914,-4.153005252191945e-05,-0.002491803151315167,0.0022809770077144497,0.002806619894826448,0.00011355003082266223,0.0012959696329313268,0.0011437076099636038,0.6,0.27795424683705694,0,0.0006921184655675768,0.004643835403179877,0.015566857303646922,-0.007947439143006338,-0.03004555758031564,0.0016511035426874042,0.008971477013921847,0.00238298228253196,0.004836216669890106
thin_information_moderate_gap_estimated_state,thin_information_moderate_gap,Ограниченный информационный набор × умеренная разделимость режимов,full_information_rule,Правило при полной информации,-1,944,belief_state,1,5.9888635328179856e-05,0.0035933181196907914,5.9888635328179856e-05,0.0035933181196907914,0.0,0.0,0.0,0.0,0.0028936426587462417,0.001214639037426536,0.0011529839757185802,0.45,0.2950752076491356,0,0.007327863741873645,0.004643835403179877,0.015566857303646922,-0.007947439143006338,-0.03004555758031564,0.0026421792366222953,0.010393330602085415,0.0,0.0
thin_information_moderate_gap_estimated_state,thin_information_moderate_gap,Ограниченный информационный набор × умеренная разделимость режимов,classical_filtered_rule,Классическое правило по оценённому состоянию,-1,945,belief_state,1,7.613848004635441e-05,0.004568308802781265,3.0462254393071784e-05,0.001827735263584307,4.567622565328263e-05,0.0027405735391969575,0.005329387944987811,0.005953283178111992,0.001697958867952883,0.0012886491219031729,0.001289998305502029,0.55,0.2665746997712187,0,-0.0020545493807241546,0.007535286150133722,0.10024930460720013,0.0013436648434654768,-0.02765936574118024,0.0043674648860127065,0.012657679611016829,0.005396588626353361,0.010600537225226777
thin_information_moderate_gap_estimated_state,thin_information_moderate_gap,Ограниченный информационный набор × умеренная разделимость режимов,optimized_linear_estimated_state,Оптимизированное линейное правило по оценённому состоянию,-1,945,belief_state,1,4.6480764725722646e-06,0.00027888458835433587,3.0462254393071784e-05,0.001827735263584307,-2.5814177920499518e-05,-0.0015488506752299712,0.0023000243364064304,0.0027300244732544805,0.00011543680267606213,0.001228158510314985,0.0012270189380080895,0.5333333333333333,0.26222262258085177,0,-0.0004071992310296365,0.007535286150133722,0.10024930460720013,0.0013436648434654768,-0.02765936574118024,0.0015639748012318887,0.007990986081355789,0.0022926008035455987,0.004636375623364665
thin_information_moderate_gap_history_observables,thin_information_moderate_gap,Ограниченный информационный набор × умеренная разделимость режимов,history_observables_rule,Историческое правило по наблюдаемым переменным,-1,945,raw_observations,1,4.492124533638938e-06,0.0002695274720183363,3.0462254393071784e-05,0.001827735263584307,-2.5970129859432845e-05,-0.0015582077915659708,0.002199523063109449,0.0026311339866302162,3.925285944360567e-05,0.0012275327573980418,0.0012276882923057256,0.5333333333333333,0.2681687531607695,0,-0.00020133454130516907,0.007535286150133722,0.10024930460720013,0.0013436648434654768,-0.02765936574118024,0.0015640994515868495,0.008004495335652733,0.0023474778225942568,0.00459064447176436
thin_information_moderate_gap_estimated_state,thin_information_moderate_gap,Ограниченный информационный набор × умеренная разделимость режимов,full_information_rule,Правило при полной информации,-1,945,belief_state,1,3.0462254393071784e-05,0.001827735263584307,3.0462254393071784e-05,0.001827735263584307,0.0,0.0,0.0,0.0,0.0014623064419398237,0.0012392765503424243,0.0012412286302553295,0.48333333333333334,0.2507745237946198,0,-0.0070005273496037,0.007535286150133722,0.10024930460720013,0.0013436648434654768,-0.02765936574118024,0.002199528246451709,0.008905015743701165,0.0,0.0
thin_information_moderate_gap_estimated_state,thin_information_moderate_gap,Ограниченный информационный набор × умеренная разделимость режимов,classical_filtered_rule,Классическое правило по оценённому состоянию,-1,946,belief_state,1,8.712273461170793e-05,0.005227364076702476,0.00014325776125779713,0.008595465675467828,-5.6135026646089195e-05,-0.0033681015987653516,0.0012896815377389625,0.0015469603528191008,0.0027647988445858368,0.001396542845033748,0.0009088029650370702,0.7833333333333333,0.20170169425149892,0,-0.02485838972060568,-0.012337684585158677,-0.074154302501347,0.014021302051766592,0.08604347130090378,0.0014656844153533367,0.008363173651725146,0.00057509730143511,0.002598537185837817
thin_information_moderate_gap_estimated_state,thin_information_moderate_gap,Ограниченный информационный набор × умеренная разделимость режимов,optimized_linear_estimated_state,Оптимизированное линейное правило по оценённому состоянию,-1,946,belief_state,1,2.754741090210634e-05,0.0016528446541263803,0.00014325776125779713,0.008595465675467828,-0.00011571035035569082,-0.006942621021341449,0.0033425218675891748,0.004028177205090037,0.0004345374112299825,0.001343825490910723,0.0008351282456601061,0.9,0.12079899084824695,0,-0.00492797103709213,-0.012337684585158677,-0.074154302501347,0.014021302051766592,0.08604347130090378,0.0011316055987592763,0.006555867637610405,0.001249869506420568,0.0056017376944809474
thin_information_moderate_gap_history_observables,thin_information_moderate_gap,Ограниченный информационный набор × умеренная разделимость режимов,history_observables_rule,Историческое правило по наблюдаемым переменным,-1,946,raw_observations,1,2.291704324459821e-05,0.0013750225946758926,0.00014325776125779713,0.008595465675467828,-0.00012034071801319891,-0.007220443080791935,0.0036287870922755584,0.0043274983731300225,0.00015113787101892672,0.0013336620521215206,0.0008322106311545933,0.9333333333333333,0.11027796601524821,0,-0.002436609614682525,-0.012337684585158677,-0.074154302501347,0.014021302051766592,0.08604347130090378,0.0010945144494958802,0.006066802951241789,0.0013091475042617334,0.005842492495629489
thin_information_moderate_gap_estimated_state,thin_information_moderate_gap,Ограниченный информационный набор × умеренная разделимость режимов,full_information_rule,Правило при полной информации,-1,946,belief_state,1,0.00014325776125779713,0.008595465675467828,0.00014325776125779713,0.008595465675467828,0.0,0.0,0.0,0.0,0.0035207045049792923,0.0015296849782086186,0.001102897983001199,0.18333333333333332,0.38295353600585924,0,-0.010057092127618726,-0.012337684585158677,-0.074154302501347,0.014021302051766592,0.08604347130090378,0.001739310477414886,0.009248064833722293,0.0,0.0
thin_information_moderate_gap_estimated_state,thin_information_moderate_gap,Ограниченный информационный набор × умеренная разделимость режимов,classical_filtered_rule,Классическое правило по оценённому состоянию,-1,947,belief_state,1,5.3370934242385424e-05,0.0032022560545431253,5.420102930739152e-05,0.0032520617584434913,-8.300950650060853e-07,-4.9805703900365114e-05,0.0007330539349188599,0.0008809420266296271,0.0026584916649589818,0.0011458204075138502,0.0011271605486572118,0.8833333333333333,0.1588124511177419,0,0.002975313980074053,-0.021585080747107313,0.019109001296859763,0.0062202098108650895,0.1595022709631568,0.0031160970209177926,0.009801152336300623,0.0011936822345575211,0.0028481963944535114
thin_information_moderate_gap_estimated_state,thin_information_moderate_gap,Ограниченный информационный набор × умеренная разделимость режимов,optimized_linear_estimated_state,Оптимизированное линейное правило по оценённому состоянию,-1,947,belief_state,1,1.0756373882660097e-05,0.0006453824329596058,5.420102930739152e-05,0.0032520617584434913,-4.3444655424731415e-05,-0.002606679325483885,0.0021168462914124,0.002483401343372843,0.0003476612330913562,0.0010741832444204238,0.0010569807339601103,0.8833333333333333,0.14490937414674507,0,0.000589690263782228,-0.021585080747107313,0.019109001296859763,0.0062202098108650895,0.1595022709631568,0.0011943239516104124,0.005960710609793483,0.0021900592090186247,0.0041692090775142816
thin_information_moderate_gap_history_observables,thin_information_moderate_gap,Ограниченный информационный набор × умеренная разделимость режимов,history_observables_rule,Историческое правило по наблюдаемым переменным,-1,947,raw_observations,1,8.628591391050742e-06,0.0005177154834630445,5.420102930739152e-05,0.0032520617584434913,-4.557243791634077e-05,-0.0027343462749804463,0.0023201311159570664,0.00271207858465675,0.00012412304912155976,0.0010683651750445008,0.0010524056116467998,0.8833333333333333,0.14277267007511607,0,0.00029156497124309107,-0.021585080747107313,0.019109001296859763,0.0062202098108650895,0.1595022709631568,0.0010397389856885658,0.005631999490307034,0.0023717434476362488,0.004502063522668834
thin_information_moderate_gap_estimated_state,thin_information_moderate_gap,Ограниченный информационный набор × умеренная разделимость режимов,full_information_rule,Правило при полной информации,-1,947,belief_state,1,5.420102930739152e-05,0.0032520617584434913,5.420102930739152e-05,0.0032520617584434913,0.0,0.0,0.0,0.0,0.0024318993133031815,0.001131109548515291,0.001120860235544603,0.8833333333333333,0.15617173091123748,0,-0.006375820743772796,-0.021585080747107313,0.019109001296859763,0.0062202098108650895,0.1595022709631568,0.003080252921802474,0.009745842895625394,0.0,0.0
thin_information_moderate_gap_estimated_state,thin_information_moderate_gap,Ограниченный информационный набор × умеренная разделимость режимов,classical_filtered_rule,Классическое правило по оценённому состоянию,-1,948,belief_state,1,0.00026513103629289273,0.015907862177573565,0.00017588437925378038,0.010553062755226822,8.924665703911236e-05,0.005354799422346741,0.00192378568874314,0.0022330153481508156,0.003925466355390437,0.0013400583271391672,0.0016601445188644743,0.6166666666666667,0.18140940023660285,0,-0.032716445638615206,-0.01980129503766496,-0.0048034556659290175,0.015631095295993408,0.2100741883217769,0.007559019974301656,0.01782921659458303,0.002518908047349256,0.004869586839390866
thin_information_moderate_gap_estimated_state,thin_information_moderate_gap,Ограниченный информационный набор × умеренная разделимость режимов,optimized_linear_estimated_state,Оптимизированное линейное правило по оценённому состоянию,-1,948,belief_state,1,2.1939887945877387e-05,0.0013163932767526433,0.00017588437925378038,0.010553062755226822,-0.00015394449130790296,-0.009236669478474178,0.003941105104623665,0.004638164540341791,0.0003884002332040803,0.0013480477263080328,0.0016529128814480798,0.13333333333333333,0.36793880614610586,0,-0.006486923707760111,-0.01980129503766496,-0.0048034556659290175,0.015631095295993408,0.2100741883217769,0.003037657424301242,0.008703337207172928,0.0050900745898374115,0.009663306146574072
thin_information_moderate_gap_history_observables,thin_information_moderate_gap,Ограниченный информационный набор × умеренная разделимость режимов,history_observables_rule,Историческое правило по наблюдаемым переменным,-1,948,raw_observations,1,1.635080103133525e-05,0.000981048061880115,0.00017588437925378038,0.010553062755226822,-0.0001595335782224451,-0.009572014693346707,0.004197056325959936,0.0049857604147729075,0.0001512649167979045,0.0013425200943586722,0.0016354998394044018,0.21666666666666667,0.36241283905251637,0,-0.003207460965874979,-0.01980129503766496,-0.0048034556659290175,0.015631095295993408,0.2100741883217769,0.00279233121541388,0.008150019888514007,0.00545128574427875,0.010241144540090574
thin_information_moderate_gap_estimated_state,thin_information_moderate_gap,Ограниченный информационный набор × умеренная разделимость режимов,full_information_rule,Правило при полной информации,-1,948,belief_state,1,0.00017588437925378038,0.010553062755226822,0.00017588437925378038,0.010553062755226822,0.0,0.0,0.0,0.0,0.00410130888919668,0.0013951434967195736,0.0016757833796743748,0.6166666666666667,0.18580655005907948,0,-0.014529510427258684,-0.01980129503766496,-0.0048034556659290175,0.015631095295993408,0.2100741883217769,0.006820312051670413,0.01529209397322482,0.0,0.0
thin_information_moderate_gap_estimated_state,thin_information_moderate_gap,Ограниченный информационный набор × умеренная разделимость режимов,classical_filtered_rule,Классическое правило по оценённому состоянию,-1,949,belief_state,1,2.926173997732808e-05,0.0017557043986396847,3.7718913281151456e-05,0.002263134796869087,-8.457173303823371e-06,-0.0005074303982294023,0.0004772422347406427,0.0005842108959493453,0.0018851222175145213,0.0013835118735684169,0.0017359130495654242,0.31666666666666665,0.28386643021944585,0,0.04912914087682469,0.04880728370721937,0.4796355624354657,0.0006303911148134929,0.0976488164060647,0.0030371851211962704,0.011753854161005661,0.00089305218395686,0.0018030250164696934
thin_information_moderate_gap_estimated_state,thin_information_moderate_gap,Ограниченный информационный набор × умеренная разделимость режимов,optimized_linear_estimated_state,Оптимизированное линейное правило по оценённому состоянию,-1,949,belief_state,1,1.2598824233338815e-05,0.0007559294540003289,3.7718913281151456e-05,0.002263134796869087,-2.5120089047812635e-05,-0.001507205342868758,0.0018178125934621633,0.0020397629155376566,0.0002678478526692108,0.0013650032707784483,0.0017211057741791122,0.4,0.28906635573190365,0,0.009746379684787868,0.04880728370721937,0.4796355624354657,0.0006303911148134929,0.0976488164060647,0.002159710142296541,0.011237346841357014,0.0026088055471931945,0.005111031149232889
thin_information_moderate_gap_history_observables,thin_information_moderate_gap,Ограниченный информационный набор × умеренная разделимость режимов,history_observables_rule,Историческое правило по наблюдаемым переменным,-1,949,raw_observations,1,1.1458334576377692e-05,0.0006875000745826615,3.7718913281151456e-05,0.002263134796869087,-2.6260578704773757e-05,-0.0015756347222864254,0.001894729130029748,0.0021523532874413802,8.51535255325129e-05,0.0013620924761423426,0.0017177297337785437,0.4166666666666667,0.29305830741464156,0,0.004819258161083739,0.04880728370721937,0.4796355624354657,0.0006303911148134929,0.0976488164060647,0.0019840226547648138,0.011071842281773747,0.0028644538557691867,0.005489436024408832
thin_information_moderate_gap_estimated_state,thin_information_moderate_gap,Ограниченный информационный набор × умеренная разделимость режимов,full_information_rule,Правило при полной информации,-1,949,belief_state,1,3.7718913281151456e-05,0.002263134796869087,3.7718913281151456e-05,0.002263134796869087,0.0,0.0,0.0,0.0,0.00217704101321516,0.001393381237468943,0.0017183509610851524,0.7833333333333333,0.170502856564977,0,0.0470272804248983,0.04880728370721937,0.4796355624354657,0.0006303911148134929,0.0976488164060647,0.0033547866938992235,0.01307769625662825,0.0,0.0
thin_information_strong_gap_estimated_state,thin_information_strong_gap,Ограниченный информационный набор × высокая разделимость режимов,classical_filtered_rule,Классическое правило по оценённому состоянию,-1,900,belief_state,1,6.352500379088961e-05,0.0038115002274533767,3.200955566305649e-05,0.0019205733397833894,3.151544812783311e-05,0.0018909268876699868,0.0009573509895298755,0.0012930718787178175,0.001856201337217448,0.001099847345647145,0.0010308699055731282,0.9166666666666666,0.07434453910740466,0,-0.002354342894749796,0.012038887833565251,0.2409193319662457,-0.0073156370665409375,0.0411661596201849,0.010377993099881725,0.017322788590820516,0.003565163148173781,0.00486446153385851
thin_information_strong_gap_estimated_state,thin_information_strong_gap,Ограниченный информационный набор × высокая разделимость режимов,optimized_linear_estimated_state,Оптимизированное линейное правило по оценённому состоянию,-1,900,belief_state,1,6.377866091512391e-06,0.00038267196549074346,3.200955566305649e-05,0.0019205733397833894,-2.56316895715441e-05,-0.001537901374292646,0.0013374792605204318,0.001595531524314594,0.0001653342129360817,0.001055204210788837,0.0009841528241424239,0.8666666666666667,0.13683601130220371,0,-0.0004720736841063759,0.012038887833565251,0.2409193319662457,-0.0073156370665409375,0.0411661596201849,0.002470537407752102,0.007883523950849052,0.0043422925439558415,0.006226178747594745
thin_information_strong_gap_history_observables,thin_information_strong_gap,Ограниченный информационный набор × высокая разделимость режимов,history_observables_rule,Историческое правило по наблюдаемым переменным,-1,900,raw_observations,1,5.4338388371059525e-06,0.00032603033022635716,3.200955566305649e-05,0.0019205733397833894,-2.6575716825950535e-05,-0.0015945430095570322,0.001479810880899595,0.0017476832944565365,8.806163652015846e-05,0.0010528236427269472,0.0009785983801376243,0.8666666666666667,0.137094569379927,0,-0.00046717835476589245,0.012038887833565251,0.2409193319662457,-0.0073156370665409375,0.0411661596201849,0.0021484038087830537,0.007463716862809126,0.00466442614292489,0.006647469048531404
thin_information_strong_gap_estimated_state,thin_information_strong_gap,Ограниченный информационный набор × высокая разделимость режимов,full_information_rule,Правило при полной информации,-1,900,belief_state,1,3.200955566305649e-05,0.0019205733397833894,3.200955566305649e-05,0.0019205733397833894,0.0,0.0,0.0,0.0,0.0012933672716655762,0.0010650267852086758,0.0010268209970168264,0.8666666666666667,0.104925723377408,0,0.019278986870983082,0.012038887833565251,0.2409193319662457,-0.0073156370665409375,0.0411661596201849,0.006812829951707944,0.012842430902525999,0.0,0.0
thin_information_strong_gap_estimated_state,thin_information_strong_gap,Ограниченный информационный набор × высокая разделимость режимов,classical_filtered_rule,Классическое правило по оценённому состоянию,-1,901,belief_state,1,0.00026282009657580576,0.015769205794548345,5.143584603698928e-05,0.003086150762219357,0.00021138425053881645,0.012683055032328987,0.0050983151083216745,0.006408854208103737,0.004256232474470249,0.0022716957304286427,0.002796573993957356,0.55,0.24615833015554786,0,0.005802223968669342,0.015764416625445293,-0.033976312895855586,-0.016434756170885204,0.08646045467269498,0.012788710589593105,0.020555274922739848,0.012298720772309386,0.01597047494768088
thin_information_strong_gap_estimated_state,thin_information_strong_gap,Ограниченный информационный набор × высокая разделимость режимов,optimized_linear_estimated_state,Оптимизированное линейное правило по оценённому состоянию,-1,901,belief_state,1,1.6986253512331753e-05,0.0010191752107399051,5.143584603698928e-05,0.003086150762219357,-3.4449592524657535e-05,-0.002066975551479452,0.0017556586371086128,0.0021029424400482973,0.00035273935462460277,0.0016527144494476991,0.00214397972639793,0.7333333333333333,0.1596904255361413,0,0.0011634376010660097,0.015764416625445293,-0.033976312895855586,-0.016434756170885204,0.08646045467269498,0.004460140501040611,0.010586084843334983,0.006927760871563963,0.00935837187549042
thin_information_strong_gap_history_observables,thin_information_strong_gap,Ограниченный информационный набор × высокая разделимость режимов,history_observables_rule,Историческое правило по наблюдаемым переменным,-1,901,raw_observations,1,1.4022744210706407e-05,0.0008413646526423844,5.143584603698928e-05,0.003086150762219357,-3.741310182628288e-05,-0.002244786109576973,0.0018683860542878295,0.002251509459830851,0.0001507486463171579,0.0016293397631288774,0.002130089091824546,0.7333333333333333,0.15858110200879214,0,0.0011513741981604502,0.015764416625445293,-0.033976312895855586,-0.016434756170885204,0.08646045467269498,0.003969938974620559,0.010586195168686911,0.007633605247166419,0.010204300344641652
thin_information_strong_gap_estimated_state,thin_information_strong_gap,Ограниченный информационный набор × высокая разделимость режимов,full_information_rule,Правило при полной информации,-1,901,belief_state,1,5.143584603698928e-05,0.003086150762219357,5.143584603698928e-05,0.003086150762219357,0.0,0.0,0.0,0.0,0.0023058860631427138,0.0017434746830165822,0.0021717578490248073,0.8166666666666667,0.13373981287345094,0,0.007186301657797194,0.015764416625445293,-0.033976312895855586,-0.016434756170885204,0.08646045467269498,0.009009379827511623,0.014441260122108014,0.0,0.0
thin_information_strong_gap_estimated_state,thin_information_strong_gap,Ограниченный информационный набор × высокая разделимость режимов,classical_filtered_rule,Классическое правило по оценённому состоянию,-1,902,belief_state,1,0.00020056564078863427,0.012033938447318057,0.00018068436782019598,0.010841062069211758,1.988127296843829e-05,0.0011928763781062974,0.0009762786695708792,0.0015606330362903877,0.0028084917603066295,0.0014143229963689272,0.001560084510770635,0.95,0.06564660340038936,0,-0.0033000542659655453,0.00608799022541086,-0.03443892975305629,0.007363066189548945,-0.06855443093889944,0.01311077689654354,0.02228987732222374,0.0077291926694622705,0.011486931510871204
thin_information_strong_gap_estimated_state,thin_information_strong_gap,Ограниченный информационный набор × высокая разделимость режимов,optimized_linear_estimated_state,Оптимизированное линейное правило по оценённому состоянию,-1,902,belief_state,1,1.668522340249063e-05,0.0010011134041494377,0.00018068436782019598,0.010841062069211758,-0.00016399914441770535,-0.00983994866506232,0.004375669761923335,0.004874326561879395,0.00028368274096382995,0.0014608876197359094,0.0014999209295945438,0.6,0.24313439654885208,0,-0.0006617025056915577,0.00608799022541086,-0.03443892975305629,0.007363066189548945,-0.06855443093889944,0.004191167674517982,0.012486571264777147,0.01053488549916698,0.014443473297417695
thin_information_strong_gap_history_observables,thin_information_strong_gap,Ограниченный информационный набор × высокая разделимость режимов,history_observables_rule,Историческое правило по наблюдаемым переменным,-1,902,raw_observations,1,1.3235341674083457e-05,0.0007941205004450074,0.00018068436782019598,0.010841062069211758,-0.00016744902614611253,-0.010046941568766751,0.004693262817913087,0.005226622600585688,0.0001528017896820718,0.0014336728643914282,0.0014599678960625039,0.6166666666666667,0.23996035987061218,0,-0.0006548408918230227,0.00608799022541086,-0.03443892975305629,0.007363066189548945,-0.06855443093889944,0.0036731783798558187,0.011619908965050527,0.011262796379809275,0.015385488718487595
thin_information_strong_gap_estimated_state,thin_information_strong_gap,Ограниченный информационный набор × высокая разделимость режимов,full_information_rule,Правило при полной информации,-1,902,belief_state,1,0.00018068436782019598,0.010841062069211758,0.00018068436782019598,0.010841062069211758,0.0,0.0,0.0,0.0,0.0023603440548370953,0.0015677706903663763,0.0016466403062932958,0.7666666666666667,0.16138021050245757,0,-0.007416489693863502,0.00608799022541086,-0.03443892975305629,0.007363066189548945,-0.06855443093889944,0.014029174172233786,0.02600267008739687,0.0,0.0
thin_information_strong_gap_estimated_state,thin_information_strong_gap,Ограниченный информационный набор × высокая разделимость режимов,classical_filtered_rule,Классическое правило по оценённому состоянию,-1,903,belief_state,1,2.3235643943574092e-05,0.0013941386366144455,2.1542671785820465e-05,0.0012925603071492278,1.6929721577536309e-06,0.00010157832946521785,0.0009746540457576635,0.0011150686868866167,0.00171187950549834,0.0009874126897372703,0.0008004170886156056,1.0,0.027358867183995116,0,0.006573817268233126,0.016191083633586158,0.2267024955106924,0.0033026723466674304,-0.07421355058392341,0.001188401046715034,0.006923501884392384,0.00038187236564718756,0.0017558557277782554
thin_information_strong_gap_estimated_state,thin_information_strong_gap,Ограниченный информационный набор × высокая разделимость режимов,optimized_linear_estimated_state,Оптимизированное линейное правило по оценённому состоянию,-1,903,belief_state,1,9.763862652615341e-06,0.0005858317591569205,2.1542671785820465e-05,0.0012925603071492278,-1.177880913320512e-05,-0.0007067285479923072,0.0010989419967249378,0.001317987185961133,0.00027402284537919835,0.00101290744746086,0.0007998618477712515,1.0,0.042347017218378094,0,0.0013181630462825828,0.016191083633586158,0.2267024955106924,0.0033026723466674304,-0.07421355058392341,0.0008836105297618305,0.00606083611173649,0.000524174678383412,0.002355690413920707
thin_information_strong_gap_history_observables,thin_information_strong_gap,Ограниченный информационный набор × высокая разделимость режимов,history_observables_rule,Историческое правило по наблюдаемым переменным,-1,903,raw_observations,1,9.594691049548075e-06,0.0005756814629728845,2.1542671785820465e-05,0.0012925603071492278,-1.1947980736272385e-05,-0.0007168788441763431,0.0011993415417547242,0.001430585151739686,0.0001576007684080595,0.0010167845006450176,0.0008007366885138375,1.0,0.043029294471098135,0,0.0013044958178590783,0.016191083633586158,0.2267024955106924,0.0033026723466674304,-0.07421355058392341,0.0008729451023905385,0.005998558579445177,0.0005551092212578146,0.002502808079178733
thin_information_strong_gap_estimated_state,thin_information_strong_gap,Ограниченный информационный набор × высокая разделимость режимов,full_information_rule,Правило при полной информации,-1,903,belief_state,1,2.1542671785820465e-05,0.0012925603071492278,2.1542671785820465e-05,0.0012925603071492278,0.0,0.0,0.0,0.0,0.0014806563557074486,0.000981601454542735,0.000820327174767302,0.9833333333333333,0.06376490325680843,0,0.010597194490341908,0.016191083633586158,0.2267024955106924,0.0033026723466674304,-0.07421355058392341,0.001037111797619931,0.00628414872593459,0.0,0.0
