scenario_name,phi_pi,phi_y,rho_i,validation_cumulative_loss,validation_policy_volatility,validation_unstable_episodes,rule_family,coeff_rstar,coeff_productivity,coeff_fiscal,coeff_pi,coeff_output,coeff_stress,coordinate_pass_completed,alpha
macro_core_strong_gap,2.5,0.125,0.85,0.011902148434538474,0.003018312420540475,0,history_observables_rule,,,,,,,,0.2
macro_core_strong_gap,2.0,0.25,0.85,0.012303183052306394,0.0030367933043092487,0,history_observables_rule,,,,,,,,0.5
macro_core_strong_gap,2.0,0.125,0.7,0.012343788082857654,0.0028703699341250727,0,history_observables_rule,,,,,,,,0.5
macro_core_strong_gap,1.5,0.25,0.5,0.012399563795134395,0.002974783163853952,0,history_observables_rule,,,,,,,,0.8
macro_core_strong_gap,1.0,0.25,0.7,0.012826250608763362,0.0030688130774325422,0,history_observables_rule,,,,,,,,0.2
macro_core_strong_gap,0.5,0.25,0.3,0.012912480700752706,0.00494803885311105,0,history_observables_rule,,,,,,,,0.5
macro_core_strong_gap,1.5,0.25,0.3,0.012934538424079812,0.0028456598403901958,0,history_observables_rule,,,,,,,,0.8
macro_core_strong_gap,2.5,0.125,0.5,0.013094548863481426,0.0029085462537343726,0,history_observables_rule,,,,,,,,0.8
macro_core_strong_gap,2.5,0.25,0.85,0.013314112494119212,0.00295136487786254,0,history_observables_rule,,,,,,,,0.5
macro_core_strong_gap,2.0,0.25,0.85,0.013343555889392391,0.002906198080766343,0,history_observables_rule,,,,,,,,0.2
macro_core_strong_gap,2.0,0.125,0.7,0.013525107497655772,0.002795437389556981,0,history_observables_rule,,,,,,,,0.2
macro_core_strong_gap,2.5,0.25,0.7,0.01373827352658021,0.0029089797409832794,0,history_observables_rule,,,,,,,,0.8
macro_core_strong_gap,1.0,0.25,0.5,0.013994103732006106,0.003099459004534966,0,history_observables_rule,,,,,,,,0.5
macro_core_strong_gap,2.0,0.25,0.5,0.014194001123000918,0.0027419582094742505,0,history_observables_rule,,,,,,,,0.8
macro_core_strong_gap,2.5,0.125,0.3,0.014229659284272089,0.002808919202621618,0,history_observables_rule,,,,,,,,0.8
macro_core_strong_gap,1.5,0.25,0.7,0.014273824197880185,0.0027893036144909693,0,history_observables_rule,,,,,,,,0.5
macro_core_strong_gap,2.0,0.125,0.5,0.014442462722503819,0.0025845222630043983,0,history_observables_rule,,,,,,,,0.5
macro_core_strong_gap,1.0,0.25,0.3,0.014539432872188538,0.0031849199615686954,0,history_observables_rule,,,,,,,,0.5
macro_core_strong_gap,2.5,0.125,0.7,0.014637687392505575,0.002815178738540636,0,history_observables_rule,,,,,,,,0.5
macro_core_strong_gap,2.5,0.25,0.85,0.014742115578272447,0.003054272458154208,0,history_observables_rule,,,,,,,,0.2
macro_core_strong_gap,2.0,0.125,0.5,0.014977718397922252,0.0024955323148441984,0,history_observables_rule,,,,,,,,0.2
macro_core_strong_gap,2.0,0.25,0.3,0.015034976725105047,0.0025107945742650246,0,history_observables_rule,,,,,,,,0.8
macro_core_strong_gap,2.5,0.25,0.5,0.015112907597938836,0.0025305304931384255,0,history_observables_rule,,,,,,,,0.8
macro_core_strong_gap,2.5,0.0,0.3,0.015195924623620466,0.00510134573177144,0,history_observables_rule,,,,,,,,0.2
macro_core_strong_gap,2.0,0.125,0.3,0.015478971212071951,0.0024763771848633712,0,history_observables_rule,,,,,,,,0.5
macro_core_strong_gap,1.5,0.25,0.7,0.01550626879085904,0.0027487975687817147,0,history_observables_rule,,,,,,,,0.2
macro_core_strong_gap,2.5,0.125,0.7,0.015603091171937524,0.0026508971890051567,0,history_observables_rule,,,,,,,,0.2
macro_core_strong_gap,2.0,0.25,0.7,0.016167466962617862,0.002745656797361059,0,history_observables_rule,,,,,,,,0.5
macro_core_strong_gap,2.5,0.25,0.3,0.01616779786469223,0.0026152771499202117,0,history_observables_rule,,,,,,,,0.8
macro_core_strong_gap,2.5,0.125,0.5,0.01637940396456339,0.0025507577208175682,0,history_observables_rule,,,,,,,,0.5
macro_core_strong_gap,2.5,0.125,0.3,0.016840716060249557,0.002398755812631433,0,history_observables_rule,,,,,,,,0.5
macro_core_strong_gap,1.5,0.25,0.5,0.016933881619649184,0.002539205888050602,0,history_observables_rule,,,,,,,,0.5
macro_core_strong_gap,2.5,0.25,0.7,0.017272328375433833,0.0026178967782777935,0,history_observables_rule,,,,,,,,0.5
macro_core_strong_gap,2.5,0.125,0.5,0.017314301256174558,0.002407817451376783,0,history_observables_rule,,,,,,,,0.2
macro_core_strong_gap,2.0,0.25,0.7,0.017553190487756283,0.0025528796492787446,0,history_observables_rule,,,,,,,,0.2
macro_core_strong_gap,1.0,0.25,0.5,0.017647047941860106,0.004490714467240803,0,history_observables_rule,,,,,,,,0.2
macro_core_strong_gap,2.0,0.25,0.5,0.01806644258169899,0.0024253045111015297,0,history_observables_rule,,,,,,,,0.5
macro_core_strong_gap,1.5,0.25,0.3,0.018116171744775224,0.0023779864279653605,0,history_observables_rule,,,,,,,,0.5
macro_core_strong_gap,1.5,0.25,0.5,0.018128290258559172,0.002379668697427009,0,history_observables_rule,,,,,,,,0.2
macro_core_strong_gap,2.5,0.25,0.7,0.018145807661848805,0.00244469798074232,0,history_observables_rule,,,,,,,,0.2
macro_core_strong_gap,2.0,0.125,0.3,0.01822192093710836,0.004056138614532547,0,history_observables_rule,,,,,,,,0.2
macro_core_strong_gap,2.5,0.25,0.5,0.018573293025160288,0.002308610594447413,0,history_observables_rule,,,,,,,,0.5
macro_core_strong_gap,2.5,0.125,0.3,0.018813293295269193,0.0021203777108137756,0,history_observables_rule,,,,,,,,0.2
macro_core_strong_gap,2.0,0.25,0.3,0.01886171987837218,0.0021883789774145273,0,history_observables_rule,,,,,,,,0.5
macro_core_strong_gap,2.0,0.25,0.5,0.019052567862517543,0.002159456840993807,0,history_observables_rule,,,,,,,,0.2
macro_core_strong_gap,2.5,0.25,0.3,0.019246316780317126,0.0020636260154715683,0,history_observables_rule,,,,,,,,0.5
macro_core_strong_gap,2.5,0.25,0.5,0.01938486704938667,0.0020477114326127805,0,history_observables_rule,,,,,,,,0.2
macro_core_strong_gap,2.0,0.25,0.3,0.01960879231966535,0.001955186927021427,0,history_observables_rule,,,,,,,,0.2
macro_core_strong_gap,2.5,0.25,0.3,0.020405472928503685,0.0022598061127969363,0,history_observables_rule,,,,,,,,0.2
macro_core_strong_gap,1.5,0.25,0.3,0.024048247095738176,0.003083949419042272,0,history_observables_rule,,,,,,,,0.2
macro_core_strong_gap,0.5,0.25,0.5,0.02619601674740134,0.005271558437145693,0,history_observables_rule,,,,,,,,0.2
macro_core_strong_gap,1.5,0.125,0.3,0.02734322403347062,0.005455033993154738,0,history_observables_rule,,,,,,,,0.2
macro_core_strong_gap,1.0,0.125,0.3,0.02860725419804827,0.0050538655530722705,0,history_observables_rule,,,,,,,,0.2
macro_core_strong_gap,1.0,0.25,0.3,0.03646580020562844,0.005780350570066742,0,history_observables_rule,,,,,,,,0.2
macro_core_strong_gap,0.5,0.25,0.3,0.061335922246923705,0.005953911864990928,2,history_observables_rule,,,,,,,,0.2
macro_core_strong_gap,1.0,0.0,0.85,0.0006110817563222841,0.00031513341601140533,0,optimized_linear_true_state,,,,,,,,
macro_core_strong_gap,1.0,0.0,0.7,0.0006320144124334213,0.0004953901497694159,0,optimized_linear_true_state,,,,,,,,
macro_core_strong_gap,1.5,0.0,0.85,0.0006343792578316946,0.00043890615160380403,0,optimized_linear_true_state,,,,,,,,
macro_core_strong_gap,2.0,0.0,0.85,0.0007318716444915448,0.0006437228982961533,0,optimized_linear_true_state,,,,,,,,
macro_core_strong_gap,1.5,0.0,0.7,0.00075292583134246,0.0007767831876387699,0,optimized_linear_true_state,,,,,,,,
macro_core_strong_gap,1.0,0.125,0.85,0.0007709209437707857,0.0005931852568532413,0,optimized_linear_true_state,,,,,,,,
macro_core_strong_gap,1.0,0.0,0.5,0.0008033837321837851,0.0006819333720388028,0,optimized_linear_true_state,,,,,,,,
macro_core_strong_gap,1.5,0.125,0.85,0.0011365808817477845,0.0009189887052486942,0,optimized_linear_true_state,,,,,,,,
macro_core_strong_gap,1.0,0.125,0.7,0.0012410658658979638,0.0012449389703688611,0,optimized_linear_true_state,,,,,,,,
macro_core_strong_gap,1.0,0.0,0.3,0.001258292019109261,0.0008877652213650859,0,optimized_linear_true_state,,,,,,,,
macro_core_strong_gap,2.0,0.0,0.7,0.0013185988979228034,0.0014155031035192273,0,optimized_linear_true_state,,,,,,,,
macro_core_strong_gap,1.5,0.0,0.5,0.0013402772756415174,0.0012720851805084108,0,optimized_linear_true_state,,,,,,,,
macro_core_strong_gap,2.5,0.0,0.85,0.001427695555584306,0.0010725337029611139,0,optimized_linear_true_state,,,,,,,,
macro_core_strong_gap,1.0,0.25,0.85,0.004521671011755693,0.0019911276217347796,0,optimized_linear_true_state,,,,,,,,
macro_core_strong_gap,1.5,0.125,0.7,0.004827739935211019,0.002840452125109327,0,optimized_linear_true_state,,,,,,,,
macro_core_strong_gap,2.0,0.0,0.5,0.004843070437292799,0.0031491240014401302,0,optimized_linear_true_state,,,,,,,,
macro_core_strong_gap,2.0,0.125,0.85,0.005260537316350006,0.002018600719989502,0,optimized_linear_true_state,,,,,,,,
macro_core_strong_gap,2.5,0.0,0.7,0.006613277513391398,0.002941735830197903,0,optimized_linear_true_state,,,,,,,,
macro_core_strong_gap,3.0,0.0,0.85,0.006836308869754332,0.002363426227526389,0,optimized_linear_true_state,,,,,,,,
macro_core_strong_gap,1.5,0.0,0.3,0.0073318417745599105,0.0028886517426056266,0,optimized_linear_true_state,,,,,,,,
macro_core_strong_gap,1.5,0.25,0.85,0.010227594508257786,0.0029419761723405474,0,optimized_linear_true_state,,,,,,,,
macro_core_strong_gap,2.5,0.125,0.85,0.01054067225963044,0.002980952803567479,0,optimized_linear_true_state,,,,,,,,
macro_core_strong_gap,1.0,0.125,0.5,0.010668872682857067,0.003954267592998402,0,optimized_linear_true_state,,,,,,,,
macro_core_strong_gap,1.0,0.25,0.7,0.010800445320109237,0.0032481632080112025,0,optimized_linear_true_state,,,,,,,,
macro_core_strong_gap,2.5,0.0,0.5,0.011318570965692956,0.00484719752582668,0,optimized_linear_true_state,,,,,,,,
macro_core_strong_gap,2.0,0.25,0.85,0.012388633083275416,0.003035795666413808,0,optimized_linear_true_state,,,,,,,,
macro_core_strong_gap,3.0,0.125,0.85,0.012462171671992501,0.0031698845811101834,0,optimized_linear_true_state,,,,,,,,
macro_core_strong_gap,2.0,0.125,0.7,0.012643941678438334,0.0028224509549982712,0,optimized_linear_true_state,,,,,,,,
macro_core_strong_gap,3.0,0.0,0.7,0.012925861340361533,0.0027786832166172308,0,optimized_linear_true_state,,,,,,,,
macro_core_strong_gap,2.5,0.25,0.85,0.013982556868602173,0.003178171973461283,0,optimized_linear_true_state,,,,,,,,
macro_core_strong_gap,3.0,0.0,0.5,0.014583225777761272,0.0026771183045151926,0,optimized_linear_true_state,,,,,,,,
macro_core_strong_gap,2.5,0.125,0.7,0.01489205751293971,0.0029315185024462185,0,optimized_linear_true_state,,,,,,,,
macro_core_strong_gap,1.5,0.25,0.7,0.01514400632483232,0.002829657547778441,0,optimized_linear_true_state,,,,,,,,
macro_core_strong_gap,3.0,0.25,0.85,0.015224259160897582,0.0030606232882142417,0,optimized_linear_true_state,,,,,,,,
macro_core_strong_gap,2.0,0.125,0.5,0.01570367761799605,0.004312200135852992,0,optimized_linear_true_state,,,,,,,,
macro_core_strong_gap,1.0,0.5,0.85,0.016093808724980212,0.002967635591434282,0,optimized_linear_true_state,,,,,,,,
macro_core_strong_gap,3.0,0.125,0.7,0.016179282573756712,0.002690860960134674,0,optimized_linear_true_state,,,,,,,,
macro_core_strong_gap,1.5,0.125,0.5,0.016382139091555645,0.004992788350626013,0,optimized_linear_true_state,,,,,,,,
macro_core_strong_gap,3.0,0.0,0.3,0.01639165569156253,0.003413315991742113,0,optimized_linear_true_state,,,,,,,,
macro_core_strong_gap,2.5,0.125,0.5,0.016446224141680364,0.002431828974342154,0,optimized_linear_true_state,,,,,,,,
macro_core_strong_gap,1.5,0.5,0.85,0.016923716167846416,0.00287787129067064,0,optimized_linear_true_state,,,,,,,,
macro_core_strong_gap,2.0,0.25,0.7,0.017284146964859227,0.0026466316643426837,0,optimized_linear_true_state,,,,,,,,
macro_core_strong_gap,2.0,0.5,0.85,0.017426656352542737,0.0027790545762985362,0,optimized_linear_true_state,,,,,,,,
macro_core_strong_gap,2.5,0.5,0.85,0.01772064957745928,0.0027196743618648064,0,optimized_linear_true_state,,,,,,,,
macro_core_strong_gap,3.0,0.5,0.85,0.01792401428277472,0.002598919529160286,0,optimized_linear_true_state,,,,,,,,
macro_core_strong_gap,2.5,0.25,0.7,0.018175968450942725,0.0024976196969683463,0,optimized_linear_true_state,,,,,,,,
macro_core_strong_gap,3.0,0.125,0.5,0.018247526506567684,0.0022583575289752437,0,optimized_linear_true_state,,,,,,,,
macro_core_strong_gap,1.5,0.25,0.5,0.018339388033101818,0.002698129495252605,0,optimized_linear_true_state,,,,,,,,
macro_core_strong_gap,2.5,0.125,0.3,0.018451703770162437,0.002795064090001782,0,optimized_linear_true_state,,,,,,,,
macro_core_strong_gap,3.0,0.25,0.7,0.01851633734446983,0.0024185277251832504,0,optimized_linear_true_state,,,,,,,,
macro_core_strong_gap,2.0,0.25,0.5,0.01855489063255537,0.002179123871501351,0,optimized_linear_true_state,,,,,,,,
macro_core_strong_gap,2.5,0.25,0.5,0.018939996913272368,0.0020865894550236037,0,optimized_linear_true_state,,,,,,,,
macro_core_strong_gap,1.0,0.5,0.7,0.018960849712064402,0.0023804915200316135,0,optimized_linear_true_state,,,,,,,,
macro_core_strong_gap,3.0,0.25,0.5,0.01912261781530341,0.0020260472658845453,0,optimized_linear_true_state,,,,,,,,
macro_core_strong_gap,1.5,0.5,0.7,0.019265308276630873,0.002287070613883015,0,optimized_linear_true_state,,,,,,,,
macro_core_strong_gap,2.5,0.5,0.7,0.019271609086599802,0.0020978397010352257,0,optimized_linear_true_state,,,,,,,,
macro_core_strong_gap,2.0,0.5,0.7,0.01947078993805351,0.002238794523909516,0,optimized_linear_true_state,,,,,,,,
macro_core_strong_gap,3.0,0.5,0.7,0.01952385271338953,0.0020266779362845813,0,optimized_linear_true_state,,,,,,,,
macro_core_strong_gap,2.0,0.5,0.5,0.020013752425191426,0.0018090176202766965,0,optimized_linear_true_state,,,,,,,,
macro_core_strong_gap,3.0,0.5,0.3,0.0201759956482264,0.0015912173932643443,0,optimized_linear_true_state,,,,,,,,
macro_core_strong_gap,3.0,0.125,0.3,0.02045406559422173,0.0025708301033053314,0,optimized_linear_true_state,,,,,,,,
macro_core_strong_gap,2.0,0.0,0.3,0.022710474234277432,0.005105961973387819,0,optimized_linear_true_state,,,,,,,,
macro_core_strong_gap,2.5,0.0,0.3,0.02368347420258502,0.005476071974125604,0,optimized_linear_true_state,,,,,,,,
macro_core_strong_gap,1.0,0.25,0.5,0.035618877590009895,0.005401152278795673,0,optimized_linear_true_state,,,,,,,,
macro_core_strong_gap,2.0,0.125,0.3,0.037828886499828074,0.005741349322505749,0,optimized_linear_true_state,,,,,,,,
macro_core_strong_gap,1.5,0.125,0.3,0.04578411929276253,0.005917393014201203,0,optimized_linear_true_state,,,,,,,,
macro_core_strong_gap,1.0,0.125,0.3,0.049931530026777346,0.005413638889374239,0,optimized_linear_true_state,,,,,,,,
macro_core_strong_gap,2.5,0.25,0.3,0.02637638212829998,0.0025394391560882752,1,optimized_linear_true_state,,,,,,,,
macro_core_strong_gap,3.0,0.5,0.5,0.027137417871923274,0.0023160395392022937,1,optimized_linear_true_state,,,,,,,,
macro_core_strong_gap,2.5,0.5,0.5,0.027247971533748038,0.0023328865285353146,1,optimized_linear_true_state,,,,,,,,
macro_core_strong_gap,3.0,0.25,0.3,0.027861876251514373,0.002763158464019731,1,optimized_linear_true_state,,,,,,,,
macro_core_strong_gap,2.0,0.5,0.3,0.02966136549156571,0.002226755260460258,1,optimized_linear_true_state,,,,,,,,
macro_core_strong_gap,2.5,0.5,0.3,0.03008566404465845,0.0022167316123374186,1,optimized_linear_true_state,,,,,,,,
macro_core_strong_gap,1.5,0.5,0.5,0.035547352184572445,0.002937130678883832,1,optimized_linear_true_state,,,,,,,,
macro_core_strong_gap,2.0,0.25,0.3,0.035268622994634166,0.0031932551417213407,2,optimized_linear_true_state,,,,,,,,
macro_core_strong_gap,1.0,0.5,0.5,0.0395836865819287,0.003073528243574778,2,optimized_linear_true_state,,,,,,,,
macro_core_strong_gap,1.5,0.25,0.3,0.04101061837867424,0.003797403484786356,2,optimized_linear_true_state,,,,,,,,
macro_core_strong_gap,1.5,0.5,0.3,0.04443646444759876,0.002884738767472701,2,optimized_linear_true_state,,,,,,,,
macro_core_strong_gap,1.0,0.5,0.3,0.06444393831375032,0.003590845935006008,3,optimized_linear_true_state,,,,,,,,
macro_core_strong_gap,1.0,0.25,0.3,0.07750271590262045,0.006371092788730552,7,optimized_linear_true_state,,,,,,,,
thin_information_moderate_gap,1.0,0.0,0.85,0.0006026341649108993,0.00024653258464803977,0,optimized_linear_estimated_state,,,,,,,,
thin_information_moderate_gap,1.0,0.0,0.7,0.000679254901977999,0.00038673340183738487,0,optimized_linear_estimated_state,,,,,,,,
thin_information_moderate_gap,1.5,0.0,0.85,0.0007056410778808356,0.00040526840858924856,0,optimized_linear_estimated_state,,,,,,,,
thin_information_moderate_gap,1.0,0.0,0.5,0.0007874183404643464,0.0005113051851731627,0,optimized_linear_estimated_state,,,,,,,,
thin_information_moderate_gap,1.0,0.0,0.3,0.0008962424126217714,0.000601730876006026,0,optimized_linear_estimated_state,,,,,,,,
thin_information_moderate_gap,1.5,0.0,0.7,0.0009012651117456845,0.0006848505723360201,0,optimized_linear_estimated_state,,,,,,,,
thin_information_moderate_gap,2.0,0.0,0.85,0.0009563814524552903,0.0006156625590681278,0,optimized_linear_estimated_state,,,,,,,,
thin_information_moderate_gap,1.0,0.125,0.85,0.0009855674468840603,0.000627729064084579,0,optimized_linear_estimated_state,,,,,,,,
thin_information_moderate_gap,1.5,0.0,0.5,0.001204263164867482,0.0009634745249894183,0,optimized_linear_estimated_state,,,,,,,,
thin_information_moderate_gap,2.0,0.0,0.7,0.0015439272654793283,0.0011662105551905099,0,optimized_linear_estimated_state,,,,,,,,
thin_information_moderate_gap,1.5,0.0,0.3,0.0015809164900817986,0.0011960857511586077,0,optimized_linear_estimated_state,,,,,,,,
thin_information_moderate_gap,1.0,0.125,0.7,0.001644413890940602,0.0012198969263018467,0,optimized_linear_estimated_state,,,,,,,,
thin_information_moderate_gap,2.5,0.0,0.85,0.001982022294699108,0.0010227334584291688,0,optimized_linear_estimated_state,,,,,,,,
thin_information_moderate_gap,1.5,0.125,0.85,0.0021644566477059305,0.001081244760790573,0,optimized_linear_estimated_state,,,,,,,,
thin_information_moderate_gap,2.0,0.0,0.5,0.0025686850012399025,0.0018511090962818084,0,optimized_linear_estimated_state,,,,,,,,
thin_information_moderate_gap,1.0,0.125,0.5,0.0028810800664902194,0.002015394135081747,0,optimized_linear_estimated_state,,,,,,,,
thin_information_moderate_gap,2.0,0.0,0.3,0.004093722626122953,0.0025321873711707694,0,optimized_linear_estimated_state,,,,,,,,
thin_information_moderate_gap,1.0,0.125,0.3,0.005220951432021687,0.0029060245327051488,0,optimized_linear_estimated_state,,,,,,,,
thin_information_moderate_gap,2.5,0.0,0.7,0.0058267489696365235,0.002078879187961121,0,optimized_linear_estimated_state,,,,,,,,
thin_information_moderate_gap,1.5,0.125,0.7,0.006719723878919839,0.0022007335654560954,0,optimized_linear_estimated_state,,,,,,,,
thin_information_moderate_gap,3.0,0.0,0.85,0.00784020029555075,0.0024763435815764053,0,optimized_linear_estimated_state,,,,,,,,
thin_information_moderate_gap,2.5,0.0,0.5,0.008344868680441972,0.003221710075906019,0,optimized_linear_estimated_state,,,,,,,,
thin_information_moderate_gap,2.0,0.125,0.85,0.008365949146603591,0.0025668053207385678,0,optimized_linear_estimated_state,,,,,,,,
thin_information_moderate_gap,1.0,0.25,0.85,0.008867747292865314,0.002641191909093211,0,optimized_linear_estimated_state,,,,,,,,
thin_information_moderate_gap,1.5,0.125,0.5,0.00989846861658633,0.0036334764799988368,0,optimized_linear_estimated_state,,,,,,,,
thin_information_moderate_gap,2.5,0.0,0.3,0.01047778048065362,0.004434554531090222,0,optimized_linear_estimated_state,,,,,,,,
thin_information_moderate_gap,1.5,0.125,0.3,0.011732818881774488,0.004602134723222733,0,optimized_linear_estimated_state,,,,,,,,
thin_information_moderate_gap,2.5,0.125,0.85,0.012099250915949393,0.0028932388779401167,0,optimized_linear_estimated_state,,,,,,,,
thin_information_moderate_gap,1.5,0.25,0.85,0.012805486281212999,0.0029814206912226237,0,optimized_linear_estimated_state,,,,,,,,
thin_information_moderate_gap,3.0,0.0,0.7,0.012864765606378743,0.0026432126574072387,0,optimized_linear_estimated_state,,,,,,,,
thin_information_moderate_gap,2.0,0.125,0.7,0.01372698358389247,0.0026142114789738076,0,optimized_linear_estimated_state,,,,,,,,
thin_information_moderate_gap,1.0,0.25,0.7,0.014412729411424685,0.002636527635814145,0,optimized_linear_estimated_state,,,,,,,,
thin_information_moderate_gap,3.0,0.125,0.85,0.014625583911768183,0.0030140891171069107,0,optimized_linear_estimated_state,,,,,,,,
thin_information_moderate_gap,2.0,0.25,0.85,0.014948684653396289,0.0030151592125796578,0,optimized_linear_estimated_state,,,,,,,,
thin_information_moderate_gap,3.0,0.0,0.5,0.015483993057789525,0.002996971788230089,0,optimized_linear_estimated_state,,,,,,,,
thin_information_moderate_gap,2.0,0.125,0.5,0.01618036516185173,0.00307887795707498,0,optimized_linear_estimated_state,,,,,,,,
thin_information_moderate_gap,2.5,0.25,0.85,0.016297399136025646,0.002959485300417419,0,optimized_linear_estimated_state,,,,,,,,
thin_information_moderate_gap,3.0,0.0,0.3,0.016795305942902596,0.0033730510282167165,0,optimized_linear_estimated_state,,,,,,,,
thin_information_moderate_gap,1.0,0.25,0.5,0.017069614922273914,0.0032009297066289966,0,optimized_linear_estimated_state,,,,,,,,
thin_information_moderate_gap,2.5,0.125,0.7,0.01710951343972812,0.0027222283003508784,0,optimized_linear_estimated_state,,,,,,,,
thin_information_moderate_gap,3.0,0.25,0.85,0.017205910599827002,0.0028761425016485915,0,optimized_linear_estimated_state,,,,,,,,
thin_information_moderate_gap,1.0,0.5,0.85,0.01750584165187696,0.002841119722791121,0,optimized_linear_estimated_state,,,,,,,,
thin_information_moderate_gap,1.5,0.25,0.7,0.017568583096681002,0.002710855597600692,0,optimized_linear_estimated_state,,,,,,,,
thin_information_moderate_gap,2.0,0.125,0.3,0.017741567129220467,0.0034729671786499538,0,optimized_linear_estimated_state,,,,,,,,
thin_information_moderate_gap,1.5,0.5,0.85,0.018059148389282652,0.002756653516162944,0,optimized_linear_estimated_state,,,,,,,,
thin_information_moderate_gap,1.0,0.25,0.3,0.018310233825695438,0.0035131553307310446,0,optimized_linear_estimated_state,,,,,,,,
thin_information_moderate_gap,3.0,0.125,0.7,0.018403416865838112,0.0026183275084358075,0,optimized_linear_estimated_state,,,,,,,,
thin_information_moderate_gap,2.0,0.5,0.85,0.01845125643161851,0.0026775356241812076,0,optimized_linear_estimated_state,,,,,,,,
thin_information_moderate_gap,2.0,0.25,0.7,0.018572738299321434,0.0025881842816687507,0,optimized_linear_estimated_state,,,,,,,,
thin_information_moderate_gap,2.5,0.5,0.85,0.018770270800433635,0.002606749229215093,0,optimized_linear_estimated_state,,,,,,,,
thin_information_moderate_gap,2.5,0.125,0.5,0.018949859391055073,0.0024086644323479886,0,optimized_linear_estimated_state,,,,,,,,
thin_information_moderate_gap,3.0,0.5,0.85,0.01902795152531849,0.002542189420966104,0,optimized_linear_estimated_state,,,,,,,,
thin_information_moderate_gap,2.5,0.25,0.7,0.019102773216334492,0.0024715181653940897,0,optimized_linear_estimated_state,,,,,,,,
thin_information_moderate_gap,1.5,0.25,0.5,0.01919658977232238,0.002368421924718097,0,optimized_linear_estimated_state,,,,,,,,
thin_information_moderate_gap,3.0,0.25,0.7,0.019503147316222446,0.0023700218403596082,0,optimized_linear_estimated_state,,,,,,,,
thin_information_moderate_gap,2.5,0.125,0.3,0.01963418803562739,0.002737476391381809,0,optimized_linear_estimated_state,,,,,,,,
thin_information_moderate_gap,1.0,0.5,0.7,0.01967270647653718,0.0023236365021780244,0,optimized_linear_estimated_state,,,,,,,,
thin_information_moderate_gap,3.0,0.125,0.5,0.019675901742500557,0.0022700285119208546,0,optimized_linear_estimated_state,,,,,,,,
thin_information_moderate_gap,1.5,0.25,0.3,0.0197427545773956,0.002164769145163243,0,optimized_linear_estimated_state,,,,,,,,
thin_information_moderate_gap,2.0,0.25,0.5,0.01982528714886024,0.002231199983062026,0,optimized_linear_estimated_state,,,,,,,,
thin_information_moderate_gap,1.5,0.5,0.7,0.019907653706037733,0.0022520803343629827,0,optimized_linear_estimated_state,,,,,,,,
thin_information_moderate_gap,2.5,0.5,0.7,0.019913999639433893,0.0021549460749184747,0,optimized_linear_estimated_state,,,,,,,,
thin_information_moderate_gap,2.0,0.5,0.7,0.020015297543785206,0.0022081370808179446,0,optimized_linear_estimated_state,,,,,,,,
thin_information_moderate_gap,3.0,0.5,0.7,0.02013934362881263,0.0020784475131036917,0,optimized_linear_estimated_state,,,,,,,,
thin_information_moderate_gap,2.5,0.25,0.5,0.020195550244855094,0.0021240573299510395,0,optimized_linear_estimated_state,,,,,,,,
thin_information_moderate_gap,2.5,0.25,0.3,0.020285004004572338,0.001970344227325477,0,optimized_linear_estimated_state,,,,,,,,
thin_information_moderate_gap,3.0,0.25,0.5,0.02029699591688963,0.0020772549769702145,0,optimized_linear_estimated_state,,,,,,,,
thin_information_moderate_gap,3.0,0.125,0.3,0.020302571655500166,0.002048499388031412,0,optimized_linear_estimated_state,,,,,,,,
thin_information_moderate_gap,1.0,0.5,0.5,0.02030580107499732,0.0020010670760076755,0,optimized_linear_estimated_state,,,,,,,,
thin_information_moderate_gap,2.0,0.25,0.3,0.020411418942826758,0.0020186485899446154,0,optimized_linear_estimated_state,,,,,,,,
thin_information_moderate_gap,3.0,0.5,0.5,0.020420928097475134,0.0018112745661130122,0,optimized_linear_estimated_state,,,,,,,,
thin_information_moderate_gap,1.5,0.5,0.5,0.020531967284636708,0.0019185218761855441,0,optimized_linear_estimated_state,,,,,,,,
thin_information_moderate_gap,3.0,0.25,0.3,0.020646487892389327,0.0018486759484045829,0,optimized_linear_estimated_state,,,,,,,,
thin_information_moderate_gap,2.0,0.5,0.5,0.020657716241536898,0.0018599521087726799,0,optimized_linear_estimated_state,,,,,,,,
thin_information_moderate_gap,2.5,0.5,0.5,0.02076721650836886,0.0018246993095892572,0,optimized_linear_estimated_state,,,,,,,,
thin_information_moderate_gap,1.0,0.5,0.3,0.0207960783091343,0.0017927369865202406,0,optimized_linear_estimated_state,,,,,,,,
thin_information_moderate_gap,2.0,0.5,0.3,0.020814864585109356,0.0015981452052123187,0,optimized_linear_estimated_state,,,,,,,,
thin_information_moderate_gap,1.5,0.5,0.3,0.020838197861776132,0.001768771737919944,0,optimized_linear_estimated_state,,,,,,,,
thin_information_moderate_gap,2.5,0.5,0.3,0.0209492811265474,0.0015290789774174743,0,optimized_linear_estimated_state,,,,,,,,
thin_information_moderate_gap,3.0,0.5,0.3,0.02103108305694943,0.0014843420799708462,0,optimized_linear_estimated_state,,,,,,,,
thin_information_moderate_gap,,,0.85,0.0005685925714637664,0.0001416858599611782,0,optimized_linear_extended_state,0.5,0.5,0.5,1.0,0.0,0.0,,
thin_information_moderate_gap,,,0.85,0.0005685925714637664,0.0001416858599611782,0,optimized_linear_extended_state,0.5,0.5,0.5,1.0,0.0,0.0,1.0,
